"","GEOID1","STATE","NET_PERM","NET_RESIDENTIAL","FULL1_NAME","net"
"91","44007","RI",-3274,-3013,"Providence County, Rhode Island",-946
"92","44003","RI",-481,-408,"Kent County, Rhode Island",256
"93","44005","RI",-1133,-1177,"Newport County, Rhode Island",901
"94","33011","NH",-3329,-3636,"Hillsborough County, New Hampshire",5710
"95","33015","NH",-741,-1337,"Rockingham County, New Hampshire",-2279
"96","33013","NH",-1673,-1993,"Merrimack County, New Hampshire",-234
"97","33017","NH",-1081,-1451,"Strafford County, New Hampshire",3075
"98","33001","NH",-30,-797,"Belknap County, New Hampshire",-1223
"99","33009","NH",-1342,-1969,"Grafton County, New Hampshire",1805
"100","33003","NH",-14,-630,"Carroll County, New Hampshire",148
"101","33019","NH",-962,-1337,"Sullivan County, New Hampshire",-164
"102","33005","NH",-899,-1182,"Cheshire County, New Hampshire",384
"103","33007","NH",-355,-420,"Coos County, New Hampshire",8
"104","23031","ME",612,562,"York County, Maine",2647
"105","23023","ME",-115,-45,"Sagadahoc County, Maine",-56
"106","23017","ME",-69,-184,"Oxford County, Maine",-699
"107","23005","ME",-2188,-1768,"Cumberland County, Maine",-1623
"108","23001","ME",-992,-1174,"Androscoggin County, Maine",-339
"109","23007","ME",-286,-532,"Franklin County, Maine",357
"110","23011","ME",-1722,-1423,"Kennebec County, Maine",371
"111","23015","ME",-84,-148,"Lincoln County, Maine",-29
"112","23027","ME",-275,-299,"Waldo County, Maine",557
"113","23019","ME",-2353,-2520,"Penobscot County, Maine",2481
"114","23021","ME",-427,-432,"Piscataquis County, Maine",-384
"115","23009","ME",-693,-1000,"Hancock County, Maine",-230
"116","23025","ME",-747,-1017,"Somerset County, Maine",-16
"117","23003","ME",-876,-832,"Aroostook County, Maine",-127
"118","23013","ME",-137,-54,"Knox County, Maine",137
"119","23029","ME",-447,-137,"Washington County, Maine",121
"120","50027","VT",-551,-605,"Windsor County, Vermont",-780
"121","50017","VT",-168,-174,"Orange County, Vermont",-253
"122","50005","VT",-334,-436,"Caledonia County, Vermont",222
"123","50023","VT",-392,-557,"Washington County, Vermont",-872
"124","50025","VT",-866,-1036,"Windham County, Vermont",-5
"125","50003","VT",-717,-940,"Bennington County, Vermont",142
"126","50021","VT",-673,-833,"Rutland County, Vermont",-895
"127","50007","VT",-6504,-6588,"Chittenden County, Vermont",3042
"128","50013","VT",-122,-134,"Grand Isle County, Vermont",-147
"129","50001","VT",-354,-339,"Addison County, Vermont",655
"130","50011","VT",-744,-854,"Franklin County, Vermont",0
"131","50015","VT",-190,-334,"Lamoille County, Vermont",-33
"132","50019","VT",-491,-663,"Orleans County, Vermont",-338
"133","50009","VT",-295,-271,"Essex County, Vermont",-52
"134","09003","CT",-6764,-6632,"Hartford County, Connecticut",-8488
"135","09005","CT",-1561,-1884,"Litchfield County, Connecticut",-1696
"136","09007","CT",-508,-313,"Middlesex County, Connecticut",-383
"137","09013","CT",-1589,-1463,"Tolland County, Connecticut",2808
"138","09009","CT",-6136,-5771,"New Haven County, Connecticut",-3859
"139","09015","CT",-1534,-1681,"Windham County, Connecticut",-1394
"140","09011","CT",-3274,-3125,"New London County, Connecticut",1422
"141","09001","CT",-3524,-2529,"Fairfield County, Connecticut",-9701
"142","34023","NJ",-6595,-6306,"Middlesex County, New Jersey",-14527
"143","34017","NJ",-9301,-9024,"Hudson County, New Jersey",-11857
"144","34013","NJ",-3906,-2963,"Essex County, New Jersey",-9354
"145","34027","NJ",42,-155,"Morris County, New Jersey",-6452
"146","34031","NJ",-2151,-2093,"Passaic County, New Jersey",-5047
"147","34003","NJ",-5537,-4472,"Bergen County, New Jersey",-10911
"148","34039","NJ",-4014,-3026,"Union County, New Jersey",-2826
"149","34035","NJ",-1699,-1582,"Somerset County, New Jersey",-4965
"150","34037","NJ",-118,-305,"Sussex County, New Jersey",-790
"151","34025","NJ",912,486,"Monmouth County, New Jersey",-2193
"152","34029","NJ",1765,67,"Ocean County, New Jersey",4152
"153","34041","NJ",-16,-144,"Warren County, New Jersey",940
"154","34019","NJ",499,929,"Hunterdon County, New Jersey",-1934
"155","34007","NJ",-2204,-2072,"Camden County, New Jersey",-1631
"156","34005","NJ",-192,-455,"Burlington County, New Jersey",-6392
"157","34015","NJ",-457,-444,"Gloucester County, New Jersey",-415
"158","34033","NJ",-1128,-1079,"Salem County, New Jersey",-435
"159","34001","NJ",-1488,-1412,"Atlantic County, New Jersey",-1402
"160","34009","NJ",-996,-196,"Cape May County, New Jersey",435
"161","34011","NJ",-1611,-1468,"Cumberland County, New Jersey",-174
"162","34021","NJ",-1085,-1111,"Mercer County, New Jersey",-235
"163","36061","NY",-29979,-26327,"New York County, New York",-26123
"164","36085","NY",-1419,-1245,"Richmond County, New York",-5536
"165","36005","NY",-14550,-14336,"Bronx County, New York",-23103
"166","36119","NY",-2160,-2265,"Westchester County, New York",-2935
"167","36079","NY",608,584,"Putnam County, New York",-1506
"168","36027","NY",347,-58,"Dutchess County, New York",1734
"169","36087","NY",-1880,-1739,"Rockland County, New York",-3783
"170","36071","NY",-867,-1140,"Orange County, New York",-4140
"171","36105","NY",-1026,-1525,"Sullivan County, New York",-358
"172","36059","NY",-1641,-2647,"Nassau County, New York",-11465
"173","36081","NY",-21651,-21096,"Queens County, New York",-33095
"174","36047","NY",-23616,-22011,"Kings County, New York",-55910
"175","36103","NY",-7115,-10095,"Suffolk County, New York",-13634
"176","36001","NY",-4193,-5267,"Albany County, New York",205
"177","36093","NY",-131,-801,"Schenectady County, New York",-3414
"178","36091","NY",-848,-2008,"Saratoga County, New York",622
"179","36035","NY",-1163,-1615,"Fulton County, New York",-644
"180","36057","NY",-733,-942,"Montgomery County, New York",91
"181","36039","NY",-547,-885,"Greene County, New York",-1505
"182","36083","NY",-2092,-2730,"Rensselaer County, New York",2025
"183","36095","NY",-186,-344,"Schoharie County, New York",-125
"184","36021","NY",-321,-593,"Columbia County, New York",-644
"185","36077","NY",-881,-1614,"Otsego County, New York",705
"186","36115","NY",-395,-800,"Washington County, New York",688
"187","36025","NY",-839,-1752,"Delaware County, New York",410
"188","36041","NY",-105,-70,"Hamilton County, New York",-19
"189","36111","NY",-1668,-2162,"Ulster County, New York",620
"190","36113","NY",-555,-857,"Warren County, New York",-694
"191","36031","NY",-493,-778,"Essex County, New York",332
"192","36019","NY",-1356,-1643,"Clinton County, New York",2903
"193","36033","NY",-641,-778,"Franklin County, New York",1114
"194","36089","NY",-2226,-2722,"St. Lawrence County, New York",1642
"195","36011","NY",-1782,-2625,"Cayuga County, New York",-110
"196","36067","NY",-6493,-8419,"Onondaga County, New York",-3497
"197","36075","NY",-1965,-2735,"Oswego County, New York",895
"198","36053","NY",-368,-837,"Madison County, New York",-162
"199","36065","NY",-1743,-2829,"Oneida County, New York",1009
"200","36017","NY",-395,-825,"Chenango County, New York",-299
"201","36023","NY",-601,-824,"Cortland County, New York",-19
"202","36109","NY",-2339,-2728,"Tompkins County, New York",3023
"203","36045","NY",-6362,-7002,"Jefferson County, New York",-3161
"204","36117","NY",-78,-923,"Wayne County, New York",200
"205","36099","NY",-596,-997,"Seneca County, New York",247
"206","36043","NY",-1493,-2114,"Herkimer County, New York",-966
"207","36049","NY",-2893,-3046,"Lewis County, New York",-250
"208","36007","NY",-3055,-3988,"Broome County, New York",1265
"209","36107","NY",-842,-1299,"Tioga County, New York",64
"210","36037","NY",-869,-1127,"Genesee County, New York",-700
"211","36029","NY",-4412,-6719,"Erie County, New York",-2106
"212","36063","NY",-590,-1027,"Niagara County, New York",-2328
"213","36121","NY",-231,-500,"Wyoming County, New York",-51
"214","36009","NY",-1400,-1890,"Cattaraugus County, New York",-1301
"215","36073","NY",-768,-1088,"Orleans County, New York",257
"216","36003","NY",-1319,-1503,"Allegany County, New York",767
"217","36013","NY",-1788,-1829,"Chautauqua County, New York",923
"218","36051","NY",-919,-1507,"Livingston County, New York",113
"219","36055","NY",-4800,-7152,"Monroe County, New York",1275
"220","36101","NY",-1851,-2391,"Steuben County, New York",-714
"221","36123","NY",-599,-988,"Yates County, New York",381
"222","36069","NY",-588,-1267,"Ontario County, New York",496
"223","36097","NY",-646,-1013,"Schuyler County, New York",-112
"224","36015","NY",-1608,-1939,"Chemung County, New York",-1729
"225","42007","PA",-865,-1393,"Beaver County, Pennsylvania",-246
"226","42003","PA",-8377,-10470,"Allegheny County, Pennsylvania",-3979
"227","42051","PA",-1794,-1871,"Fayette County, Pennsylvania",-417
"228","42125","PA",-91,-405,"Washington County, Pennsylvania",-405
"229","42129","PA",-2142,-2931,"Westmoreland County, Pennsylvania",-3564
"230","42019","PA",-246,-976,"Butler County, Pennsylvania",640
"231","42059","PA",-329,-213,"Greene County, Pennsylvania",-971
"232","42111","PA",-430,-751,"Somerset County, Pennsylvania",-567
"233","42009","PA",-483,-701,"Bedford County, Pennsylvania",-333
"234","42057","PA",-251,-201,"Fulton County, Pennsylvania",126
"235","42005","PA",-866,-1146,"Armstrong County, Pennsylvania",-758
"236","42063","PA",-782,-1059,"Indiana County, Pennsylvania",4987
"237","42021","PA",-1373,-1831,"Cambria County, Pennsylvania",9
"238","42033","PA",-852,-1044,"Clearfield County, Pennsylvania",65
"239","42065","PA",-607,-789,"Jefferson County, Pennsylvania",-777
"240","42047","PA",-578,-731,"Elk County, Pennsylvania",-624
"241","42031","PA",-216,-411,"Clarion County, Pennsylvania",589
"242","42023","PA",-121,-120,"Cameron County, Pennsylvania",2
"243","42083","PA",-629,-695,"McKean County, Pennsylvania",-425
"244","42013","PA",-1098,-1346,"Blair County, Pennsylvania",-525
"245","42073","PA",-1275,-1774,"Lawrence County, Pennsylvania",-92
"246","42121","PA",-642,-968,"Venango County, Pennsylvania",478
"247","42085","PA",-2376,-2887,"Mercer County, Pennsylvania",-42
"248","42039","PA",-1659,-2382,"Crawford County, Pennsylvania",67
"249","42053","PA",-157,-263,"Forest County, Pennsylvania",509
"250","42123","PA",-727,-1061,"Warren County, Pennsylvania",-471
"251","42049","PA",-3554,-4438,"Erie County, Pennsylvania",-1673
"252","42061","PA",-449,-540,"Huntingdon County, Pennsylvania",359
"253","42027","PA",-2214,-2527,"Centre County, Pennsylvania",7270
"254","42105","PA",-325,-395,"Potter County, Pennsylvania",-188
"255","42035","PA",-745,-738,"Clinton County, Pennsylvania",883
"256","42117","PA",-1348,-1689,"Tioga County, Pennsylvania",-708
"257","42015","PA",-847,-1258,"Bradford County, Pennsylvania",-746
"258","42081","PA",-2028,-2137,"Lycoming County, Pennsylvania",130
"259","42041","PA",-441,-899,"Cumberland County, Pennsylvania",6733
"260","42075","PA",-955,-1039,"Lebanon County, Pennsylvania",1129
"261","42087","PA",-396,-423,"Mifflin County, Pennsylvania",197
"262","42133","PA",-2276,-3131,"York County, Pennsylvania",-599
"263","42097","PA",-852,-972,"Northumberland County, Pennsylvania",-457
"264","42043","PA",-1535,-1711,"Dauphin County, Pennsylvania",788
"265","42001","PA",-1099,-1258,"Adams County, Pennsylvania",-508
"266","42099","PA",-250,-339,"Perry County, Pennsylvania",-134
"267","42055","PA",-1378,-1610,"Franklin County, Pennsylvania",-1017
"268","42067","PA",-410,-436,"Juniata County, Pennsylvania",108
"269","42071","PA",-3994,-4469,"Lancaster County, Pennsylvania",207
"270","42011","PA",-1861,-2227,"Berks County, Pennsylvania",1360
"271","42109","PA",-663,-652,"Snyder County, Pennsylvania",46
"272","42029","PA",1416,376,"Chester County, Pennsylvania",18
"273","42113","PA",-692,-813,"Sullivan County, Pennsylvania",345
"274","42093","PA",-718,-931,"Montour County, Pennsylvania",-392
"275","42037","PA",-1297,-1542,"Columbia County, Pennsylvania",580
"276","42119","PA",-657,-615,"Union County, Pennsylvania",1571
"277","42079","PA",-3851,-4490,"Luzerne County, Pennsylvania",395
"278","42107","PA",-1303,-1552,"Schuylkill County, Pennsylvania",-2465
"279","42095","PA",-1566,-1813,"Northampton County, Pennsylvania",1
"280","42077","PA",-3168,-3417,"Lehigh County, Pennsylvania",683
"281","42017","PA",-570,-1073,"Bucks County, Pennsylvania",-1228
"282","42091","PA",426,-449,"Montgomery County, Pennsylvania",-1527
"283","42025","PA",-1796,-1992,"Carbon County, Pennsylvania",-935
"284","42089","PA",-1248,-2017,"Monroe County, Pennsylvania",176
"285","42103","PA",-239,-1138,"Pike County, Pennsylvania",-662
"286","42069","PA",-2707,-3482,"Lackawanna County, Pennsylvania",1657
"287","42127","PA",-417,-1258,"Wayne County, Pennsylvania",178
"288","42115","PA",-682,-1090,"Susquehanna County, Pennsylvania",-136
"289","42131","PA",-485,-725,"Wyoming County, Pennsylvania",40
"290","42045","PA",-2005,-2957,"Delaware County, Pennsylvania",909
"291","42101","PA",-13683,-13707,"Philadelphia County, Pennsylvania",-9206
"292","10003","DE",-539,-860,"New Castle County, Delaware",5231
"293","10001","DE",380,388,"Kent County, Delaware",4542
"294","10005","DE",3099,2087,"Sussex County, Delaware",3966
"295","11001","DC",-10134,-10169,"District of Columbia, District of Columbia",-2290
"296","51107","VA",3970,4670,"Loudoun County, Virginia",-800
"297","51061","VA",1221,1167,"Fauquier County, Virginia",-352
"298","51047","VA",453,564,"Culpeper County, Virginia",548
"299","51157","VA",69,128,"Rappahannock County, Virginia",-127
"300","51683","VA",-398,-238,"Manassas city, Virginia",-338
"301","51153","VA",-1617,-1317,"Prince William County, Virginia",-6180
"302","51685","VA",-708,-524,"Manassas Park city, Virginia",61
"303","51059","VA",-11685,-9186,"Fairfax County, Virginia",-13204
"304","51043","VA",19,23,"Clarke County, Virginia",135
"305","24033","MD",-7222,-6678,"Prince George's County, Maryland",2650
"306","24017","MD",1246,1444,"Charles County, Maryland",-1375
"307","24037","MD",-88,-189,"St. Mary's County, Maryland",396
"308","24009","MD",34,170,"Calvert County, Maryland",-65
"309","24027","MD",2383,2883,"Howard County, Maryland",-313
"310","24003","MD",-2306,-1937,"Anne Arundel County, Maryland",-768
"311","24031","MD",-6192,-5170,"Montgomery County, Maryland",-10610
"312","24021","MD",3193,3546,"Frederick County, Maryland",121
"313","24025","MD",-27,304,"Harford County, Maryland",-1069
"314","24005","MD",-7224,-7183,"Baltimore County, Maryland",-1809
"315","24013","MD",513,755,"Carroll County, Maryland",-1802
"316","24510","MD",-12497,-12253,"Baltimore city, Maryland",-6618
"317","24001","MD",-1092,-1158,"Allegany County, Maryland",424
"318","24023","MD",-533,-612,"Garrett County, Maryland",584
"319","24041","MD",158,134,"Talbot County, Maryland",215
"320","24019","MD",-650,-571,"Dorchester County, Maryland",-235
"321","24035","MD",9,33,"Queen Anne's County, Maryland",1086
"322","24029","MD",62,12,"Kent County, Maryland",953
"323","24011","MD",-300,-310,"Caroline County, Maryland",-179
"324","24043","MD",-1170,-873,"Washington County, Maryland",-1108
"325","24045","MD",-1187,-1097,"Wicomico County, Maryland",2322
"326","24047","MD",-1374,-1043,"Worcester County, Maryland",-779
"327","24039","MD",-85,-80,"Somerset County, Maryland",1403
"328","24015","MD",-1085,-1038,"Cecil County, Maryland",621
"329","51600","VA",-1384,-1338,"Fairfax city, Virginia",-2915
"330","51610","VA",-758,-668,"Falls Church city, Virginia",-463
"331","51013","VA",-6208,-5561,"Arlington County, Virginia",-4110
"332","51179","VA",229,480,"Stafford County, Virginia",3368
"333","51510","VA",-3722,-3432,"Alexandria city, Virginia",-781
"334","51177","VA",806,750,"Spotsylvania County, Virginia",-320
"335","51630","VA",335,380,"Fredericksburg city, Virginia",425
"336","51033","VA",359,331,"Caroline County, Virginia",996
"337","51133","VA",-10,-241,"Northumberland County, Virginia",361
"338","51193","VA",265,246,"Westmoreland County, Virginia",456
"339","51159","VA",161,-43,"Richmond County, Virginia",548
"340","51099","VA",85,56,"King George County, Virginia",127
"341","51057","VA",-81,-62,"Essex County, Virginia",-277
"342","51103","VA",126,-127,"Lancaster County, Virginia",-728
"343","51137","VA",479,473,"Orange County, Virginia",164
"344","51097","VA",103,108,"King and Queen County, Virginia",-142
"345","51085","VA",2000,1975,"Hanover County, Virginia",1322
"346","51840","VA",-657,-605,"Winchester city, Virginia",128
"347","51069","VA",445,409,"Frederick County, Virginia",108
"348","51187","VA",422,388,"Warren County, Virginia",-358
"349","51171","VA",-137,-220,"Shenandoah County, Virginia",1101
"350","51113","VA",-64,-86,"Madison County, Virginia",-265
"351","51660","VA",-1051,-1052,"Harrisonburg city, Virginia",5698
"352","51165","VA",-1127,-1160,"Rockingham County, Virginia",-491
"353","51015","VA",-639,-697,"Augusta County, Virginia",-1068
"354","51139","VA",-258,-258,"Page County, Virginia",-101
"355","51540","VA",-2539,-2629,"Charlottesville city, Virginia",-484
"356","51003","VA",-1503,-1730,"Albemarle County, Virginia",2725
"357","51125","VA",165,159,"Nelson County, Virginia",84
"358","51009","VA",-63,-31,"Amherst County, Virginia",701
"359","51079","VA",194,158,"Greene County, Virginia",-419
"360","51109","VA",933,868,"Louisa County, Virginia",413
"361","51065","VA",591,553,"Fluvanna County, Virginia",321
"362","51820","VA",-306,-302,"Waynesboro city, Virginia",804
"363","51135","VA",-81,-157,"Nottoway County, Virginia",-709
"364","51007","VA",5,-64,"Amelia County, Virginia",-646
"365","51101","VA",318,376,"King William County, Virginia",120
"366","51049","VA",-5,-13,"Cumberland County, Virginia",-466
"367","51036","VA",588,587,"Charles City County, Virginia",-12
"368","51087","VA",66,171,"Henrico County, Virginia",1015
"369","51115","VA",22,-40,"Mathews County, Virginia",93
"370","51075","VA",1602,1501,"Goochland County, Virginia",439
"371","51029","VA",-133,-39,"Buckingham County, Virginia",-86
"372","51119","VA",156,86,"Middlesex County, Virginia",483
"373","51073","VA",233,168,"Gloucester County, Virginia",-366
"374","51095","VA",685,510,"James City County, Virginia",1779
"375","51127","VA",591,772,"New Kent County, Virginia",1050
"376","51199","VA",243,-5,"York County, Virginia",-224
"377","51145","VA",1145,1335,"Powhatan County, Virginia",-112
"378","51041","VA",907,1328,"Chesterfield County, Virginia",-21
"379","51760","VA",-3443,-3103,"Richmond city, Virginia",2951
"380","51830","VA",508,282,"Williamsburg city, Virginia",1315
"381","51001","VA",100,48,"Accomack County, Virginia",-1159
"382","51131","VA",45,54,"Northampton County, Virginia",-271
"383","51093","VA",276,247,"Isle of Wight County, Virginia",-835
"384","51810","VA",-2857,-2754,"Virginia Beach city, Virginia",2883
"385","51550","VA",90,483,"Chesapeake city, Virginia",69
"386","51740","VA",-344,-221,"Portsmouth city, Virginia",-1811
"387","51800","VA",1448,1472,"Suffolk city, Virginia",914
"388","51181","VA",380,357,"Surry County, Virginia",-135
"389","51710","VA",-5846,-5766,"Norfolk city, Virginia",10859
"390","51700","VA",-3382,-3305,"Newport News city, Virginia",-536
"391","51650","VA",-2391,-2485,"Hampton city, Virginia",557
"392","51735","VA",119,116,"Poquoson city, Virginia",146
"393","51149","VA",-2120,-1992,"Prince George County, Virginia",115
"394","51730","VA",-319,-269,"Petersburg city, Virginia",-421
"395","51053","VA",-344,-286,"Dinwiddie County, Virginia",-475
"396","51025","VA",-274,-428,"Brunswick County, Virginia",104
"397","51111","VA",-368,-506,"Lunenburg County, Virginia",-157
"398","51175","VA",-413,-408,"Southampton County, Virginia",-654
"399","51183","VA",-173,-180,"Sussex County, Virginia",810
"400","51570","VA",-754,-660,"Colonial Heights city, Virginia",514
"401","51081","VA",-147,-104,"Greensville County, Virginia",919
"402","51595","VA",-136,-129,"Emporia city, Virginia",160
"403","51620","VA",-120,-118,"Franklin city, Virginia",272
"404","51670","VA",-1716,-1721,"Hopewell city, Virginia",557
"405","51147","VA",-192,-322,"Prince Edward County, Virginia",308
"406","51117","VA",-104,-204,"Mecklenburg County, Virginia",34
"407","51037","VA",-81,-173,"Charlotte County, Virginia",-80
"408","51011","VA",-140,-36,"Appomattox County, Virginia",-134
"409","51770","VA",-1350,-1238,"Roanoke city, Virginia",831
"410","51161","VA",-662,-575,"Roanoke County, Virginia",-527
"411","51023","VA",-657,-580,"Botetourt County, Virginia",-514
"412","51067","VA",-575,-715,"Franklin County, Virginia",677
"413","51775","VA",-300,-232,"Salem city, Virginia",283
"414","51035","VA",-399,-513,"Carroll County, Virginia",-788
"415","51141","VA",-199,-190,"Patrick County, Virginia",809
"416","51143","VA",-1082,-1138,"Pittsylvania County, Virginia",-693
"417","51089","VA",-834,-980,"Henry County, Virginia",311
"418","51121","VA",-3477,-3851,"Montgomery County, Virginia",3184
"419","51019","VA",-1147,-1431,"Bedford County, Virginia",709
"420","51163","VA",-174,-263,"Rockbridge County, Virginia",175
"421","51750","VA",-484,-537,"Radford city, Virginia",1143
"422","51063","VA",-361,-522,"Floyd County, Virginia",59
"423","51155","VA",-863,-887,"Pulaski County, Virginia",305
"424","51021","VA",-130,-109,"Bland County, Virginia",498
"425","51690","VA",-425,-441,"Martinsville city, Virginia",-448
"426","51071","VA",-43,-33,"Giles County, Virginia",-480
"427","51005","VA",-336,-345,"Alleghany County, Virginia",-247
"428","51045","VA",-246,-216,"Craig County, Virginia",130
"429","51520","VA",-73,-66,"Bristol city, Virginia",256
"430","51191","VA",-367,-419,"Washington County, Virginia",785
"431","51169","VA",20,-44,"Scott County, Virginia",57
"432","51195","VA",-644,-648,"Wise County, Virginia",-1461
"433","51105","VA",-234,-183,"Lee County, Virginia",-125
"434","51167","VA",-271,-288,"Russell County, Virginia",93
"435","51051","VA",-346,-298,"Dickenson County, Virginia",-271
